Dates,Program,Mission,Artist,Song
1974-01-13,SKYLAB,SKYLAB 4,The Lettermen,Light My Fire
1974-01-14,SKYLAB,SKYLAB 4,Neil Diamon,Neil Diamond vocal
1974-01-15,SKYLAB,SKYLAB 4,Roberta Flack,The First Time Ever I Saw Your Face
1974-01-16,SKYLAB,SKYLAB 4,UNKNOWN,Spiders and  Snakes
1974-01-17,SKYLAB,SKYLAB 4,UNKNOWN,O What a Beautiful Morning
1974-01-19,SKYLAB,SKYLAB 4,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1974-01-19,SKYLAB,SKYLAB 4,UNKNOWN,Anchors Aweigh
1974-01-19,SKYLAB,SKYLAB 4,Steppenwolf,Ear Splitting Louder Boomer
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Marines Hymn
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Quiet Village
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Hawaiian War Chant
1974-01-21,SKYLAB,SKYLAB 4,Julie London,The Party's Over
1974-01-21,SKYLAB,SKYLAB 4,Julie London,Misty
1974-01-22,SKYLAB,SKYLAB 4,UNKNOWN,Spiders and Snakes
1974-01-23,SKYLAB,SKYLAB 4,The Pogue family,Happy Birthday
1974-01-23,SKYLAB,SKYLAB 4,The Pogue family,For He's a Jolly Good Fellow
1974-01-24,SKYLAB,SKYLAB 4,UNKNOWN,Misty
1974-01-25,SKYLAB,SKYLAB 4,The Carpenters,On Top of the World
1974-01-26,SKYLAB,SKYLAB 4,Julie London,In the Wee Small Hours of the Morning
1974-01-27,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,El Manicero
1974-01-28,SKYLAB,SKYLAB 4,UNKNOWN,A medley of soft music...
1974-01-29,SKYLAB,SKYLAB 4,Bread,If
1974-01-29,SKYLAB,SKYLAB 4,Cher,"Gypsies, Tramps, and Thieves"
1974-01-29,SKYLAB,SKYLAB 4,Mystic Moods,Sensuous Woman
1974-01-30,SKYLAB,SKYLAB 4,UNKNOWN,Ghost Riders in the Sky
1974-01-31,SKYLAB,SKYLAB 4,Elvis Presley,Burning Love
1974-02-03,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,Walk Through the Black Forest
1974-02-04,SKYLAB,SKYLAB 4,Van Cliburn,Rachmaninoff Concerto No. 3
1974-02-05,SKYLAB,SKYLAB 4,Three Dog Night,Out in the Country
1974-02-05,SKYLAB,SKYLAB 4,Carole King,I Feel the Earth Move
1974-02-06,SKYLAB,SKYLAB 4,101 Strings,Soul of Spain
1974-02-07,SKYLAB,SKYLAB 4,Bizet,Carmen
1974-02-07,SKYLAB,SKYLAB 4,Isaac Hayes,Shaft
1974-02-08,SKYLAB,SKYLAB 4,Dean Martin,Goin'Back to Houston
1975-07-16,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Chicago,Good Morning Sunshine
1975-07-18,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),UNKNOWN,Midnight in Moscow
1975-07-19,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Maya Kristalinskaya,Tenderness
1975-07-20,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Maya Kristalinskaya,Tenderness
1975-07-24,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Jerry Jeff Walker,Redneck Mother
1981-04-13,SPACE SHUTTLE,STS-1,Roy McCall,Blast-Off Columbia
1981-04-14,SPACE SHUTTLE,STS-1,n/a,n/a
1981-11-13,SPACE SHUTTLE,STS-2,The Muppets,Pigs in Space comedy routine #1
2001-11-15,SPACE SHUTTLE,STS-2,The Flight Operations Directorate group: Contraband,"Columbia, Gem of the Ocean"
1981-11-14,SPACE SHUTTLE,STS-2,The Muppets,Pigs in Space comedy routine #2
1982-03-23,SPACE SHUTTLE,STS-3,Willie Nelson,On the Road Again
1982-03-24,SPACE SHUTTLE,STS-3,UNKNOWN,Marine Corps Hymn
1982-03-25,SPACE SHUTTLE,STS-3,UNKNOWN,The Air Force Song (Off We Go Into the Wild Blue Yonder)
1982-03-26,SPACE SHUTTLE,STS-3,Christopher Cross,Sail Away
1982-03-27,SPACE SHUTTLE,STS-3,UNKNOWN,I'm Sitting On Top of the World
1982-03-27,SPACE SHUTTLE,STS-3,UNKNOWN,Those Magnificent Men and Their Flying Machines.
1982-03-28,SPACE SHUTTLE,STS-3,Dave Dudley,Six Days on the Road and I'm Gonna Make It Home Tonight
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,This is My Country
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,Marine Corps Hymn.
1982-06-28,SPACE SHUTTLE,STS-4,UNKNOWN,"Up, Up and Away"
1982-06-29,SPACE SHUTTLE,STS-4,Auburn University Band,Hold That Tiger
1982-06-30,SPACE SHUTTLE,STS-4,n/a,n/a
1982-07-01,SPACE SHUTTLE,STS-4,n/a,n/a
1982-07-02,SPACE SHUTTLE,STS-4,Vangelis,Theme from 'Chariots of Fire'
1982-07-03,SPACE SHUTTLE,STS-4,UNKNOWN,Delta Tau Delta fraternity song
1982-07-03,SPACE SHUTTLE,STS-4,UNKNOWN,Delta Chi fraternity song
1982-07-04,SPACE SHUTTLE,STS-4,UNKNOWN,This is My Country
1982-11-12,SPACE SHUTTLE,STS-5,UNKNOWN,76 Trombones from the Music Man
1982-11-13,SPACE SHUTTLE,STS-5,UNKNOWN,Cotton-eyed Joe
1982-11-14,SPACE SHUTTLE,STS-5,UNKNOWN,Marine's Hymn Halls of Montezuma
1982-11-15,SPACE SHUTTLE,STS-5,UNKNOWN,The Stroll
1982-11-16,SPACE SHUTTLE,STS-5,John Denver,"Take Me Home, Country Roads"
1983-04-05,SPACE SHUTTLE,STS-6,the United States Air Force Academy Band,Cadets on Parade and The Air Force Song (Off We Go Into the Wild Blue Yonder)
1983-04-06,SPACE SHUTTLE,STS-6,April Stevens,Teach Me Tiger
1983-04-07,SPACE SHUTTLE,STS-6,UNKNOWN,Theme from F-Troop
1983-04-08,SPACE SHUTTLE,STS-6,Oscar Brand and the Roger Wilco Four,"The Poor Co-pilot, a tune from Korean War flying days"
1983-04-09,SPACE SHUTTLE,STS-6,Rusty Gordon,Ode to the Lions
1983-06-19,SPACE SHUTTLE,STS-7,UNKNOWN,"Texas Aggie, Fight Song"
1983-06-19,SPACE SHUTTLE,STS-7,UNKNOWN,The University of Texas Fight Song
1983-06-20,SPACE SHUTTLE,STS-7,UNKNOWN,"A&M, Texas A&M Aggie War Hymn"
1983-06-20,SPACE SHUTTLE,STS-7,the Tufts University Beelzebubs,Tufts Tonia's Day
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Texas Aggie War Hymn
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Reveille
1983-06-21,SPACE SHUTTLE,STS-7,Mary Cleave's father,When You're Smiling
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Tequila Sunrise
1983-06-22,SPACE SHUTTLE,STS-7,UNKNOWN,Texas A&M Aggie War Hymn
1983-06-22,SPACE SHUTTLE,STS-7,UNKNOWN,Washington State University Cougar Fight Song
1983-06-23,SPACE SHUTTLE,STS-7,UNKNOWN,"Texas A&M, Texas Aggie War Hymn,"
1983-06-23,SPACE SHUTTLE,STS-7,the Leeland Stanford Junior University Marching Band,Stanford Hymn
1983-06-23,SPACE SHUTTLE,STS-7,The Beatles,A Hard Day's Night
1983-06-24,SPACE SHUTTLE,STS-7,UNKNOWN,Texas Aggie War Hymn
1983-06-24,SPACE SHUTTLE,STS-7,the Florida State University  Marching Chiefs,Florida State University Fight Song
1983-08-31,SPACE SHUTTLE,STS-8,UNKNOWN,Georgia Tech Fight Song
1983-09-01,SPACE SHUTTLE,STS-8,UNKNOWN,Illinois Fight Song
1983-09-02,SPACE SHUTTLE,STS-8,UNKNOWN,Penn State Fight Song
1983-09-03,SPACE SHUTTLE,STS-8,UNKNOWN,University of North Carolina Fight Song
1983-09-04,SPACE SHUTTLE,STS-8,Ravi Shankar,Tala Sawari
1983-09-05,SPACE SHUTTLE,STS-8,John Philip Sousa.,Semper Fidelis
1984-02-04,SPACE SHUTTLE,STS-41-B,n/a,n/a
1984-02-05,SPACE SHUTTLE,STS-41-B,Contraband,A Train
1984-02-06,SPACE SHUTTLE,STS-41-B,the University of Colorado Band,"Glory, Glory, Colorado"
1984-02-07,SPACE SHUTTLE,STS-41-B,"Guess Who, the U.S. Air Force Academy Chorale",Armed forces medley
1984-02-08,SPACE SHUTTLE,STS-41-B,UNKNOWN,North Carolina A&T University alma mater
1984-02-08,SPACE SHUTTLE,STS-41-B,UNKNOWN,Southern to the Top
1984-02-09,SPACE SHUTTLE,STS-41-B,Joey Scarbury,Believe It Or Not (Theme from 'The Greatest American Hero')
1984-02-10,SPACE SHUTTLE,STS-41-B,UNKNOWN,A live rendition of The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1984-02-11,SPACE SHUTTLE,STS-41-B,Contraband,In the Mood
1984-04-07,SPACE SHUTTLE,STS-41-C,Johnny Cash.,A Boy Named Sue
1984-04-08,SPACE SHUTTLE,STS-41-C,UNKNOWN,Fight song of the University of California at Berkeley
1984-04-08,SPACE SHUTTLE,STS-41-C,UNKNOWN,Lehigh University Fight Song
1984-04-09,SPACE SHUTTLE,STS-41-C,Joey Scarbury,Believe It Or Not (Theme from 'The Greatest American Hero')
1984-04-10,SPACE SHUTTLE,STS-41-C,Vangelis,Theme from 'Chariots of Fire'
1984-04-11,SPACE SHUTTLE,STS-41-C,Bill Conti,Gonna Fly Now (Theme From 'Rocky')
1984-04-12,SPACE SHUTTLE,STS-41-C,"CAPCOM's Guy Gardner, and John Blaha with the aid of planning team Payload Officer Rob Kelso",Please Release Me parody
1984-04-13,SPACE SHUTTLE,STS-41-C,UNKNOWN,University of Texas fight song
1984-04-13,SPACE SHUTTLE,STS-41-C,UNKNOWN,University of Arizona fight song
1984-08-31,SPACE SHUTTLE,STS-41-D,UNKNOWN,Anchors Aweigh
1984-09-01,SPACE SHUTTLE,STS-41-D,The Ventures,Telstar
1984-09-02,SPACE SHUTTLE,STS-41-D,The Byrds,Mr. Spaceman
1984-09-03,SPACE SHUTTLE,STS-41-D,UNKNOWN,Hair
1984-09-04,SPACE SHUTTLE,STS-41-D,The Byrds,Eight Miles High
1984-09-05,SPACE SHUTTLE,STS-41-D,n/a,n/a
1984-10-06,SPACE SHUTTLE,STS-41-G,Irene Cara,Flashdance...What A Feeling
1984-10-07,SPACE SHUTTLE,STS-41-G,John Denver,Leaving On a Jet Plane
1984-10-08,SPACE SHUTTLE,STS-41-G,UNKNOWN,Song of Jon McBride
1984-10-09,SPACE SHUTTLE,STS-41-G,Bill Conti,Gonna Fly Now (Theme From 'Rocky')
1984-10-10,SPACE SHUTTLE,STS-41-G,UNKNOWN,Navy Wings are Made of Gold
1984-10-11,SPACE SHUTTLE,STS-41-G,John Denver,"Take Me Home, Country Roads"
1984-10-12,SPACE SHUTTLE,STS-41-G,John Williams,Star Wars (Main Title)
1984-10-13,SPACE SHUTTLE,STS-41-G,UNKNOWN,Boomer Sooner The University of Oklahoma Fight Song
1984-10-13,SPACE SHUTTLE,STS-41-G,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)"
1984-11-09,SPACE SHUTTLE,STS-51-A,UNKNOWN,Good Morning Starshine from the musical Hair
1984-11-09,SPACE SHUTTLE,STS-51-A,The Beatles.,Good Day Sunshine
1984-11-10,SPACE SHUTTLE,STS-51-A,UNKNOWN,Marine Corps Hymn
1984-11-10,SPACE SHUTTLE,STS-51-A,John Philip Sousa,Stars and Stripes Forever
1984-11-11,SPACE SHUTTLE,STS-51-A,UNKNOWN,Theme from film Victory at Sea
1984-11-11,SPACE SHUTTLE,STS-51-A,Barbra Streisand,Who Will Buy?
1984-11-12,SPACE SHUTTLE,STS-51-A,John Denver,The Eagle and the Hawk
1984-11-13,SPACE SHUTTLE,STS-51-A,n/a,n/a
1984-11-14,SPACE SHUTTLE,STS-51-A,n/a,n/a
1984-11-15,SPACE SHUTTLE,STS-51-A,n/a,n/a
1984-11-16,SPACE SHUTTLE,STS-51-A,UNKNOWN,Theme from TV show Peter Gunn
1984-11-16,SPACE SHUTTLE,STS-51-A,the Crew,Amazing Grace
1985-04-13,SPACE SHUTTLE,STS-51-D,The Carpenters,Top of the World
1985-04-14,SPACE SHUTTLE,STS-51-D,Neil Diamond,Stargazer
1985-04-15,SPACE SHUTTLE,STS-51-D,Neil Diamond,Skybird
1985-04-16,SPACE SHUTTLE,STS-51-D,"Eva Gabor, Bob Newhart, Geraldine Page, Joe Flynn, Pat Buttram, Shelby Flint, Bob Holt, Jim Jordan",Rescue Aid Society
1985-04-17,SPACE SHUTTLE,STS-51-D,Richard Wagner,Ride of the Valkyries
1985-04-18,SPACE SHUTTLE,STS-51-D,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)"
1985-04-19,SPACE SHUTTLE,STS-51-D,Neil Diamond,America
1985-06-18,SPACE SHUTTLE,STS-51-G,The Alan Parsons Project,Eye in the Sky
1985-06-19,SPACE SHUTTLE,STS-51-G,Carole King,I Feel the Earth Move
1985-06-20,SPACE SHUTTLE,STS-51-G,Richard Kiley,Oklahoma
1985-06-21,SPACE SHUTTLE,STS-51-G,Creedence Clearwater Revival,Proud Mary
1985-06-22,SPACE SHUTTLE,STS-51-G,Christopher Cross,Sailing
1985-06-23,SPACE SHUTTLE,STS-51-G,UNKNOWN,Medley of unidentified Saudi Arabian music
1985-06-23,SPACE SHUTTLE,STS-51-G,Neil Diamond.,Be from the movie Jonathan Livingston Seagull
1985-06-23,SPACE SHUTTLE,STS-51-G,UNKNOWN,Happy Talk from the movie South Pacific
1985-06-24,SPACE SHUTTLE,STS-51-G,Rossini,William Tell Overture
1985-06-24,SPACE SHUTTLE,STS-51-G,Felix Mendelssohn,Wedding March
1985-06-24,SPACE SHUTTLE,STS-51-G,Lerner and Loewe,Get Me to the Church on Time from My Fair Lady
1985-08-28,SPACE SHUTTLE,STS-51-I,UNKNOWN,Waltzing Matilda
1985-08-29,SPACE SHUTTLE,STS-51-I,Judy Garland,Over the Rainbow from The Wizard of Oz
1985-08-30,SPACE SHUTTLE,STS-51-I,Willie Nelson,I Saw the Light
1985-08-31,SPACE SHUTTLE,STS-51-I,Beach Boys,I Get Around
1985-09-01,SPACE SHUTTLE,STS-51-I,Willie Nelson,Lucky Old Sun
1985-09-02,SPACE SHUTTLE,STS-51-I,Willie Nelson,Stormy Weather
1985-09-03,SPACE SHUTTLE,STS-51-I,Linda Ronstadt,Living in the USA
1985-11-26,SPACE SHUTTLE,STS-61-B,UNKNOWN,The Air Force Hymn
1985-11-27,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED
1985-11-28,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED
1985-11-29,SPACE SHUTTLE,STS-61-B,UNKNOWN,America the Beautiful
1985-11-30,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED
1985-12-02,SPACE SHUTTLE,STS-61-B,UNKNOWN,Notre Dame Fight Song or Notre Dame Victory March
1985-12-03,SPACE SHUTTLE,STS-61-B,Bruce Springsteen,Born in the U.S.A.
1986-01-12,SPACE SHUTTLE,STS-61-C,John Philip Sousa,Opening theme from Monty Python's Flying Circus TV show (Liberty Bell March)
1986-01-13,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED
1986-01-14,SPACE SHUTTLE,STS-61-C,Neil Young,Heart of Gold
1986-01-15,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED
1986-01-16,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED
1986-01-17,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED
1986-01-18,SPACE SHUTTLE,STS-61-C,UNKNOWN,Stars and Stripes Forever
1988-09-30,SPACE SHUTTLE,STS-26,Mike Cahill,Green Acres
1988-10-01,SPACE SHUTTLE,STS-26,Mike Cahill,I Get Around parody
1988-10-02,SPACE SHUTTLE,STS-26,HMC Students,"Fight Song, sung to tune of Mickey Mouse Club"
1988-10-03,SPACE SHUTTLE,STS-26,UNKNOWN,"Fun, Fun, Fun... Beach Boys parody with original lyrics"
1988-12-03,SPACE SHUTTLE,STS-27,UNKNOWN,Army Fight Song
1988-12-03,SPACE SHUTTLE,STS-27,UNKNOWN,Navy Fight Song
1988-12-04,SPACE SHUTTLE,STS-27,UNKNOWN,Theme from TV show Rawhide with satirical lyrics
1988-12-05,SPACE SHUTTLE,STS-27,John Williams,Star Wars
1988-12-05,SPACE SHUTTLE,STS-27,The Beatles,Do You Want to Know a Secret?
1989-03-14,SPACE SHUTTLE,STS-29,James Brown,I Got You (I Feel Good)
1989-03-15,SPACE SHUTTLE,STS-29,UNKNOWN,Brass band rendition of the Marine Corps Hymn
1989-03-16,SPACE SHUTTLE,STS-29,Jerry Goldsmith,theme from Star Trek
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,Anchors Aweigh
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,The Air Force Song (Off We Go Into the Wild Blue Yonder)
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,Drexel University Fight Song
1989-03-17,SPACE SHUTTLE,STS-29,UNKNOWN,"Heigh-Ho, Heigh-Ho, It's Off To Work We Go"
1989-03-17,SPACE SHUTTLE,STS-29,UNKNOWN,Stars and Stripes Forever
1989-03-18,SPACE SHUTTLE,STS-29,Simon and Garfunkel,Homeward Bound
1989-03-18,SPACE SHUTTLE,STS-29,Louis Armstrong,What a Wonderful World
1989-05-05,SPACE SHUTTLE,STS-30,John Williams,"Theme music from the film, Superman"
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Anchors Aweigh
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,The Wild Blue Yonder
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Colorado State University fight song
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Florida State University fight song
1989-05-07,SPACE SHUTTLE,STS-30,Bill Conti,Gonna Fly Now (Theme From 'Rocky')
1989-05-08,SPACE SHUTTLE,STS-30,The Beatles,A Hard Day's Night
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Hail Purdue
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Reveille
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Anchors Aweigh
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,University of Oklahoma
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,University of Connecticut
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,State University of New York
1989-10-21,SPACE SHUTTLE,STS-34,Queen.,Bohemian Rhapsody
1989-10-22,SPACE SHUTTLE,STS-34,John Fogerty,Centerfield
