Dates,Program,Mission,Artist,Song,Comment
1966-06-06,GEMINI,GEMINI 9,Glinka,Russian Overture,"Mission Commentary Tape 187, page 1 We have had a change of pace in the music being piped in on one of the inactive (sic) loops here in Mission Control. Run the gamut of the four B's of music, Bach, Beethoven, Brahms and Brass, Tijuana Brass that is. - Mission Commentary Tape 189, page 1"
1966-06-06,GEMINI,GEMINI 9,Glinka,Ludmilla Overture,Ibid.
1966-06-06,GEMINI,GEMINI 9,Johann Sebastian Bach,UNKNOWN,Ibid.
1966-11-14,GEMINI,GEMINI 12,Julie Andrews,My Favorite Things,"Mission Commentary Tape 240, page 2 to Mission Commentary Tape 242, page 1"
1966-11-14,GEMINI,GEMINI 12,Dean Martin,Houston,"Mission Commentary Tape 248, page 1 - Mission Commentary Tape 249, page 1"
1969-05-21,APOLLO,APOLLO 10,Robert Goulet,On a Clear Day,
1969-05-22,APOLLO,APOLLO 10,Tony Bennett,The Best Is Yet To Come,
1969-05-24,APOLLO,APOLLO 10,Frank Sinatra,It's Nice to Go Trav'ling,
1969-05-25,APOLLO,APOLLO 10,UNKNOWN,Come Fly With Me,wakeup from crew to Mission Control
1969-05-25,APOLLO,APOLLO 10,UNKNOWN,Zippity-do-da,
1969-05-26,APOLLO,APOLLO 10,UNKNOWN,Reveille (Bugle Call),
1969-07-20,APOLLO,APOLLO 11,Frank Sinatra and Quincy Jones,Fly me to the moon,"Various sources note that Fly Me to the Moon was played by Aldrin when he stepped foot on the moon. One has Sinatra relaying the news to Jones while he was on holiday in Marbella. An alternative telling of the story, the cutest I can find, is from the New York Times published November 18, 1990, by Diane K. Shah: ""MY NAME IS DR. ALDRIN,"" THE man said. He had come up to Jones at a party in Sun Valley, Idaho, two, three years ago, a distinguished looking man in a white military jacket covered with medals. ""We worked together before,"" he added, ""but we'll talk about it later."" Mystified, Jones asked someone who the man was. ""Why that's Buzz Aldrin,"" came the reply. Later, the astronaut came up to Jones again. He said that just as he was getting ready to step off the spacecraft, he reached back and took the cassette of ""Fly Me to the Moon"" that Jones had arranged and conducted for Count Basie and Frank Sinatra, and he played it. ""The first music played on the moon,"" Jones says. ""I freaked."" ...The astronauts since Apollo 7 were equipped with a Sony TC-50 casette player for recording mission logs, but they also took mix-tapes with them to space. Fly Me to the Moon may very well have been the first human music played from an extraterrestrial surface."
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,Bugle & Boatswain's Pipe,
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,First Call to Formation (trumpet),
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,"The Yankee Clipper, Apollo 12 (chorus)",
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,The Second Time Around (chorus),
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,"The Yankee Clipper, Apollo 12 (chorus)",
1971-08-02,APOLLO,APOLLO 15,Tijuana Brass,Tijuana Taxi,
1971-08-04,APOLLO,APOLLO 15,Richard Strauss,Also sprach Zarathustra,Theme from 2001: A Space Odyssey. Spacecraft communicator Karl Henize
1971-08-06,APOLLO,APOLLO 15,UNKNOWN,- Anchors Aweigh,For Jim Irwin.
1971-08-07,APOLLO,APOLLO 15,UNKNOWN,- Al Kealoha Perry - Hawaiian War Chant from record Hawaii Calls.,
1972-12-09,APOLLO,APOLLO 17,UNKNOWN,Jayhawk Fight Song,in honor of Ron Evans' alma mater.
1972-12-11,APOLLO,APOLLO 17,John Denver,City of  New Orleans,"(Good Morning, America line in song refers to Command Module, America. The wake-up call for landing day was John Denver's version of the Steve Goodman  song, The City of New Orleans, with its chorus of Good morning, America, how are ya? It was a happy song that had been suggested by people on the night shift in the press room - a song that matched the mood of the crew and, indeed, country-music-fan Schmitt requested a replay while he and the others finished waking up."
1972-12-12,APOLLO,APOLLO 17,Wagner,Ride of the Valkyries,"wake-up to Schmitt on Moon. Jack Schmitt and Gordon Fullerton were both undergraduates at the California Institute of  Technology. At 7:00a.m. it was traditional for students with hi-fi systems to tie them together and wake up everybody in the undergraduate dorms by playing 'The Ride' at full volume...  Bob Parker may have had the duty of choosing this piece. In a February 1992 telephone conversation, Bob said that, if it was he who picked the piece, it was simply because he likes Wagner and can think of few things more stirring than the Ride. He also says that, in the Apollo era, the wake-up music was usually picked the night before and that they sometimes had trouble finding a recording in time. From Apollo Lunar Surface Journal"
1972-12-13,APOLLO,APOLLO 17,UNKNOWN,Texas Aggie Fight Song,"to lunar crew. Honors Flight Director's Gerry Griffin's  alma mater, Texas A & M."
1972-12-14,APOLLO,APOLLO 17,Richard Strauss,Also sprach Zarathustra,Theme From 2001: A Space Odyssey/ Played to the lunar crew
1972-12-15,APOLLO,APOLLO 17,Roberta Flack,The First Time Ever I Saw Your Face,to lunar crew. Presumably refers to face of the Moon below. Chosen by Neil Hutchinson.
1972-12-16,APOLLO,APOLLO 17,The Doors,Light My Fire,Same day that crew ignites SPS and leaves lunar orbit.
1972-12-17,APOLLO,APOLLO 17,Jerry Vale,Home For the Holidays,
1972-12-18,APOLLO,APOLLO 17,The Carpenters,We've Only Just Begun,...played in the belief that the end of Apollo is not end of humanity's lunar adventure. From ALSJ.
1972-12-18,APOLLO,APOLLO 17,Ron Evans' neighbors,Christmas carol,From MC.
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,Anchors Aweigh,
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,The Star Spangled Banner,
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,Anchors Aweigh,Played a second time.
1973-06-21,SKYLAB,SKYLAB 2,Herb Alpert & Tijuana Brass,Boatswain's Call,"The boatswain's pipe was directed to Pete Conrad by Paul Hand, probably because Conrad was Navy. You should have started doing that on about day 2, Conrad quipped. And the crew down here couldn't find a song for three bulls, it was only one, replied CAPCOM. Conrad countered with, Here's a little old song, love. And then PAO filled in the background: That last song coming down from Skylab was out of Pete Conrad's repertoire of country-western music he has aboard. From Mission Commentary SL-II MC-1305/2. Time: 05:31 CDT, 28:10:31 GMT"
1973-06-21,SKYLAB,SKYLAB 2,Herb Alpert & Tijuana Brass,Lonely Bull,Ibid.
1973-08-21,SKYLAB,SKYLAB 3,UNKNOWN,Girl from Ipanema,
1973-08-21,SKYLAB,SKYLAB 3,UNKNOWN,Anchors Aweigh,
1973-08-22,SKYLAB,SKYLAB 3,Julie London,The Party's Over,
1973-08-23,SKYLAB,SKYLAB 3,UNKNOWN,Army Air Corps Song,
1973-08-24,SKYLAB,SKYLAB 3,UNKNOWN,Come Fly With Me,
1973-08-25,SKYLAB,SKYLAB 3,UNKNOWN,Selections from Julie London and Tijuana Brass,
1973-08-27,SKYLAB,SKYLAB 3,Chuck Morley of Cocoa Beach,My Skylab Home,"written and performed by Chuck Morley of Cocoa Beach, Florida courtesy of Bill Cummings of Titusville radio station WRMF"
1973-09-15,SKYLAB,SKYLAB 3,Legendary Stardust Cowboy,Paralyzed,Sounded like Marine Close Order Drill to Owen Garriott
1973-09-17,SKYLAB,SKYLAB 3,UNKNOWN,Come Saturday Morning (Instrumental),"Message from Mother Earth (the alter ego of Bob Crippen) followed by the instrumental, Come Saturday Morning"
1973-09-18,SKYLAB,SKYLAB 3,Glenn Miller Orchestra,String of Pearls,
1973-09-19,SKYLAB,SKYLAB 3,UNKNOWN,Marine Corps Hymn,played for Jack Lousma. Jack said Mission Control should be standing at attention.
1973-09-20,SKYLAB,SKYLAB 3,UNKNOWN,Moonlight Becomes You,
1973-09-25,SKYLAB,SKYLAB 3,Dean Martin,Houston,"Going Back to Houston (Sic), probably Houston."
1973-11-21,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,The Lonely Bull,
1973-11-22,SKYLAB,SKYLAB 4,UNKNOWN,A Walk in the Black Forest,Symbolic of  the fact that the crew of Skylab 4 will be taking a walk in the blackness of space to repair the control system for an Earth-scanning antenna.
1973-11-24,SKYLAB,SKYLAB 4,Legendary Stardust Cowboy,Paralyzed,
1973-12-02,SKYLAB,SKYLAB 4,Julie London,Misty,
1973-12-03,SKYLAB,SKYLAB 4,Rod McKuen,Selection from The Sea,
1973-12-04,SKYLAB,SKYLAB 4,Firehouse Five Plus Two,Muskrat Ramble,
1973-12-05,SKYLAB,SKYLAB 4,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED
1973-12-06,SKYLAB,SKYLAB 4,UNKNOWN,German Christmas songs,A message from the people of Germany followed by German Christmas songs. Santa Claus Day in Germany falls on this date.
1973-12-06,SKYLAB,SKYLAB 4,Barbra Streisand,Silent Night,
1973-12-07,SKYLAB,SKYLAB 4,Julie London,The Party's Over,
1973-12-10,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,Lonely Bull (El Solo Toro),
1973-12-11,SKYLAB,SKYLAB 4,Chet Atkins,Peanut Vendor,
1973-12-13,SKYLAB,SKYLAB 4,Three Dog Night,Eli's Coming,
1973-12-14,SKYLAB,SKYLAB 4,Burl Ives,Blue Tail Fly,
1973-12-23,SKYLAB,SKYLAB 4,UNKNOWN,Christmas music The Little Drummer Boy,
1973-12-24,SKYLAB,SKYLAB 4,UNKNOWN,The Twelve Days of Christmas,
1973-12-24,SKYLAB,SKYLAB 4,UNKNOWN,The Little Drummer Boy,
1973-12-25,SKYLAB,SKYLAB 4,UNKNOWN,Ring Christmas Bells,
1973-12-28,SKYLAB,SKYLAB 4,n/a,n/a,No wakeup call sent. Crew awakened by their alarm.
1973-12-29,SKYLAB,SKYLAB 4,Three Dog Night,Joy to the World,
1973-12-30,SKYLAB,SKYLAB 4,The Carpenters,On Top of the World,
1973-12-31,SKYLAB,SKYLAB 4,Brigitte Bardot,Come Back My Love,
1974-01-01,SKYLAB,SKYLAB 4,Guy Lombardo,Auld Lang Syne,
1974-01-01,SKYLAB,SKYLAB 4,Legendary Stardust Cowboy,Paralyzed,
1974-01-02,SKYLAB,SKYLAB 4,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED
1974-01-03,SKYLAB,SKYLAB 4,"Peter, Paul, and Mary","Peter, Paul, and Mary medley",
1974-01-04,SKYLAB,SKYLAB 4,Chet Atkins,Chet Atkins medley,
1974-01-05,SKYLAB,SKYLAB 4,Marty Robbins,Strawberry Roan,"Commander Gerald P. Carr commented: Gene Autry, eat your heart out."
1974-01-05,SKYLAB,SKYLAB 4,Marty Robbins,El Paso,Ibid.
1974-01-06,SKYLAB,SKYLAB 4,UNKNOWN,Herb Alpert & Tijuana Brass medley,
1974-01-12,SKYLAB,SKYLAB 4,UNKNOWN,Come Saturday Morning,
1974-01-13,SKYLAB,SKYLAB 4,The Lettermen,Light My Fire,(sic)
1974-01-14,SKYLAB,SKYLAB 4,Neil Diamond,n/a,
1974-01-15,SKYLAB,SKYLAB 4,Roberta Flack,The First Time Ever I Saw Your Face,
1974-01-16,SKYLAB,SKYLAB 4,UNKNOWN,Spiders and  Snakes,
1974-01-17,SKYLAB,SKYLAB 4,UNKNOWN,O What a Beautiful Morning,
1974-01-19,SKYLAB,SKYLAB 4,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder),
1974-01-19,SKYLAB,SKYLAB 4,UNKNOWN,Anchors Aweigh,
1974-01-19,SKYLAB,SKYLAB 4,Steppenwolf,Ear Splitting Louder Boomer,"for lone civilian of crew, pilot Ed Gibson"
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Marines Hymn,
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Quiet Village,
1974-01-20,SKYLAB,SKYLAB 4,UNKNOWN,Hawaiian War Chant,
1974-01-21,SKYLAB,SKYLAB 4,Julie London,The Party's Over,
1974-01-21,SKYLAB,SKYLAB 4,Julie London,Misty,
1974-01-22,SKYLAB,SKYLAB 4,UNKNOWN,Spiders and Snakes,
1974-01-23,SKYLAB,SKYLAB 4,The Pogue family,Happy Birthday,In honor of Bill Pogue
1974-01-23,SKYLAB,SKYLAB 4,The Pogue family,For He's a Jolly Good Fellow,Ibid.
1974-01-24,SKYLAB,SKYLAB 4,UNKNOWN,Misty,
1974-01-25,SKYLAB,SKYLAB 4,The Carpenters,On Top of the World,
1974-01-26,SKYLAB,SKYLAB 4,Julie London,In the Wee Small Hours of the Morning,
1974-01-27,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,El Manicero,
1974-01-28,SKYLAB,SKYLAB 4,UNKNOWN,A medley of soft music...,
1974-01-29,SKYLAB,SKYLAB 4,Bread,If,
1974-01-29,SKYLAB,SKYLAB 4,Cher,"Gypsies, Tramps, and Thieves",
1974-01-29,SKYLAB,SKYLAB 4,Mystic Moods,Sensuous Woman,
1974-01-30,SKYLAB,SKYLAB 4,UNKNOWN,Ghost Riders in the Sky,
1974-01-31,SKYLAB,SKYLAB 4,Elvis Presley,Burning Love,
1974-02-03,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,Walk Through the Black Forest,
1974-02-04,SKYLAB,SKYLAB 4,Van Cliburn,Rachmaninoff Concerto No. 3,
1974-02-05,SKYLAB,SKYLAB 4,Three Dog Night,Out in the Country,
1974-02-05,SKYLAB,SKYLAB 4,Carole King,I Feel the Earth Move,
1974-02-06,SKYLAB,SKYLAB 4,101 Strings,Soul of Spain,
1974-02-07,SKYLAB,SKYLAB 4,Bizet,Carmen,
1974-02-07,SKYLAB,SKYLAB 4,Isaac Hayes,Shaft,
1974-02-08,SKYLAB,SKYLAB 4,Dean Martin,Houston,
1975-07-16,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Chicago,Good Morning Sunshine,
1975-07-18,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),UNKNOWN,Midnight in Moscow,
1975-07-19,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Maya Kristalinskaya,Tenderness,Crew did not wake until later in morning
1975-07-20,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Maya Kristalinskaya,Tenderness,This time the crew heard it
1975-07-24,APOLLO-SOYUZ TEST PROJECT (ASTP),APOLLO-SOYUZ TEST PROJECT (ASTP),Jerry Jeff Walker,Redneck Mother,
1981-04-13,SPACE SHUTTLE,STS-1,Roy McCall,Blast-Off Columbia,
1981-04-14,SPACE SHUTTLE,STS-1,n/a,Reveille (Bugle Call),"Short excerpt from an old Spike Jones record followed by a comic tape with voices of Houston DJs Hudson and Harrigan kidding Young and Crippen, then  Reveille. It's splashdown, and Crip, you could both use a shower, said one member of the radio team. You've waited for this for 12 years and if you don't wake up you're going to miss the whole darn thing. Crip, said one voice, get out of the rack. No, no, no, said the other. If he wakes up he'll spill coffee all over the controls. Get to work, you guys. You've got 300 government agencies out there to support. Then Mission Control came back on the line. Now hear this, now hear this, reveille, reveille, up all idlers. And that last wakeup call, we'd like you to scratch out 'splashdown' and insert 'touchdown,' said Mission Control."
1981-11-13,SPACE SHUTTLE,STS-2,The Muppets,Pigs in Space comedy routine #1,(arranged by Sally Ride).
2001-11-15,SPACE SHUTTLE,STS-2,Contraband,"Columbia, Gem of the Ocean",The Flight Operations Directorate group: Contraband
1981-11-14,SPACE SHUTTLE,STS-2,The Muppets,Pigs in Space comedy routine #2,"(arranged by Sally Ride), preceded by rendition of Columbia, Gem of the Ocean by the Flight Operations Directorate groupContraband."
1982-03-23,SPACE SHUTTLE,STS-3,Willie Nelson,On the Road Again,
1982-03-24,SPACE SHUTTLE,STS-3,UNKNOWN,Marine Corps Hymn,
1982-03-25,SPACE SHUTTLE,STS-3,UNKNOWN,The Air Force Song (Off We Go Into the Wild Blue Yonder),"for the benefit of  pilot C. Gordon Fullerton, an Air Force colonel, who commented: That will get us off to a fast start."
1982-03-26,SPACE SHUTTLE,STS-3,Christopher Cross,Sail Away,While over Madrid
1982-03-27,SPACE SHUTTLE,STS-3,UNKNOWN,I'm Sitting On Top of the World,"Exchange of music between the ground and the Columbia, the Columbia playing for the flight control team, I'm Sitting On Top of the World and the flight team transmitting up Those Magnificent Men and Their Flying Machines."
1982-03-27,SPACE SHUTTLE,STS-3,UNKNOWN,Those Magnificent Men and Their Flying Machines.,Ibid.
1982-03-28,SPACE SHUTTLE,STS-3,Dave Dudley,Six Days on the Road and I'm Gonna Make It Home Tonight,"NASA stretched the lyrics to make it eight days instead of six...OK, that's good music, Houston, Lousma told capsule communicator Brewster Shaw, who had a radio station make a change in the tape."
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,This is My Country,CAPCOM Steve Nagel uplinked This is My Country to the crew and the crew responded with downlink medley of the The Air Force Song  (Off We Go Into the Wild Blue Yonder) and the Marine Corps Hymn.
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder),Ibid.
1982-03-29,SPACE SHUTTLE,STS-3,UNKNOWN,Marine Corps Hymn.,Ibid.
1982-06-28,SPACE SHUTTLE,STS-4,UNKNOWN,"Up, Up and Away",
1982-06-29,SPACE SHUTTLE,STS-4,Auburn University Band,Hold That Tiger,"Mattingly responded: Good afternoon, we love that tune.'' He added, Found out something up here though, you can't stomp your feet to it. Both astronauts are graduates of Auburn University."
1982-06-30,SPACE SHUTTLE,STS-4,n/a,n/a,"Pilot Henry (Hank) Hartsfield's 25th wedding anniversary and on this first air/ground pass of the day, he received taped messages from his two daughters and his wife."
1982-07-01,SPACE SHUTTLE,STS-4,n/a,n/a,"The astronauts got a wake-up call at 1:10 a.m. today from Houston control as the ship was passing over the Dakar, Senegal, tracking station. Columbia was making its 59th orbit at the time. There was no response at first from the crewmen, but mission control reported that engineering data showed the pilots were operating their food warmer for breakfast. Mattingly finally responded with a cheerful, Good morning."
1982-07-02,SPACE SHUTTLE,STS-4,Vangelis,Theme from 'Chariots of Fire',
1982-07-03,SPACE SHUTTLE,STS-4,UNKNOWN,Delta Tau Delta fraternity song,"for TK Mattingly, and"
1982-07-03,SPACE SHUTTLE,STS-4,UNKNOWN,Delta Chi fraternity song,for Hank Hartsfield.
1982-07-04,SPACE SHUTTLE,STS-4,UNKNOWN,This is My Country,
1982-11-12,SPACE SHUTTLE,STS-5,UNKNOWN,76 Trombones from the Music Man,
1982-11-13,SPACE SHUTTLE,STS-5,UNKNOWN,Cotton-eyed Joe,
1982-11-14,SPACE SHUTTLE,STS-5,UNKNOWN,Marine's Hymn Halls of Montezuma,"in honor of two Marines onboard: Columbia pilot Bob Overmyer, active duty Marine Corps colonel, and Vance Brand who began his career as a Marine aviator"
1982-11-15,SPACE SHUTTLE,STS-5,UNKNOWN,The Stroll,
1982-11-16,SPACE SHUTTLE,STS-5,John Denver,"Take Me Home, Country Roads",
1983-04-05,SPACE SHUTTLE,STS-6,United States Air Force Academy Band,Cadets on Parade and The Air Force Song (Off We Go Into the Wild Blue Yonder),
1983-04-06,SPACE SHUTTLE,STS-6,April Stevens,Teach Me Tiger,
1983-04-07,SPACE SHUTTLE,STS-6,UNKNOWN,Theme from F-Troop,"The significance of that being referring to this crew as the F-crew for the purposes of training documents the crews have been listed alphabetically. A-crew was the STS-I crew -John Young,Bob Crippen. B-crew was the STS-2 crew - Dick Truly and Joe Engle. Of course, now up to STS-6. This is the F-crew and in a jocular vein they refer to themselves not as the F-crew but the F-Troop and accordingly the significance of this mornings wake up call. From STS-6 AIR/GROUND TRANSCRIPT"
1983-04-08,SPACE SHUTTLE,STS-6,Oscar Brand and the Roger Wilco Four,"The Poor Co-pilot, a tune from Korean War flying days",
1983-04-09,SPACE SHUTTLE,STS-6,Rusty Gordon,Ode to the Lions,"This is a Penn State song referring to the Nittany Lions, of Penn State University which is Paul Weitz alma mater. He earned his Bachelor in Aeronautical Engineering at Penn State in 1954. From STS-6 AIR/GROUND TRANSCRIPT"
1983-06-19,SPACE SHUTTLE,STS-7,UNKNOWN,"Texas Aggie, Fight Song",
1983-06-19,SPACE SHUTTLE,STS-7,UNKNOWN,The University of Texas Fight Song,"of course, a tribute to the Mission Commander, Bob Crippen who is a UT graduate. It was preceded by the Texas A&M, Texas Aggie, Fight Song which was a greeting card to Crip from Jerry Griffin, the Center Director at JSC (Johnson Space Center), who is a Texas A&M graduate. From STS-7 AIR/GROUND TRANSCRIPT"
1983-06-20,SPACE SHUTTLE,STS-7,UNKNOWN,"A&M, Texas A&M Aggie War Hymn",
1983-06-20,SPACE SHUTTLE,STS-7,Tufts University Beelzebubs,Tufts Tonia's Day,"a student acappella group at Tufts University, Rick Hauck's alma mater."
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Texas Aggie War Hymn,
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Reveille (Bugle Call),
1983-06-21,SPACE SHUTTLE,STS-7,Mary Cleave's father,When You're Smiling,Mary Cleave's father was the CAPCOM for this crew
1983-06-21,SPACE SHUTTLE,STS-7,UNKNOWN,Tequila Sunrise,and in response by CHallenger (some version of Tequila Sunrise)
1983-06-22,SPACE SHUTTLE,STS-7,UNKNOWN,Texas A&M Aggie War Hymn,
1983-06-22,SPACE SHUTTLE,STS-7,UNKNOWN,Washington State University Cougar Fight Song,from which John Fabian is a graduate.
1983-06-23,SPACE SHUTTLE,STS-7,UNKNOWN,"Texas A&M, Texas Aggie War Hymn,",The uplink music
1983-06-23,SPACE SHUTTLE,STS-7,Leeland Stanford Junior University Marching Band,Stanford Hymn,which of course is the alma mater of Dr. Sally Ride and
1983-06-23,SPACE SHUTTLE,STS-7,The Beatles,A Hard Day's Night,"It sounded like the crew down linked a Beatles' song, A Hard Day's Night. From STS-7 AIR/GROUND TRANSCRIPT"
1983-06-24,SPACE SHUTTLE,STS-7,UNKNOWN,Texas Aggie War Hymn,
1983-06-24,SPACE SHUTTLE,STS-7,Florida State University Marching Chiefs,Florida State University Fight Song,Norm Thagard is an alumnus of FSU. From STS-7 AIR/GROUND TRANSCRIPT
1983-08-31,SPACE SHUTTLE,STS-8,UNKNOWN,Georgia Tech Fight Song,for the alma mater of Commander Richard Truly.
1983-09-01,SPACE SHUTTLE,STS-8,UNKNOWN,Illinois Fight Song,for Mission Specialist Dale Gardner's alma mater.
1983-09-02,SPACE SHUTTLE,STS-8,UNKNOWN,Penn State Fight Song,for Guy Bluford's Alma Mater
1983-09-03,SPACE SHUTTLE,STS-8,UNKNOWN,University of North Carolina Fight Song,for alumnus Bill Thornton.
1983-09-04,SPACE SHUTTLE,STS-8,Ravi Shankar,Tala Sawari,in honor of release of Indian INSAT satellite.
1983-09-05,SPACE SHUTTLE,STS-8,John Philip Sousa,Semper Fidelis,CAPCOM Brian O'Connor was a Marine Corps officer.
1984-02-04,SPACE SHUTTLE,STS-41-B,n/a,n/a,"Wake-up music had been planned to be a selection from the Contraband, that group of NASA employees and would have featured Ron McNair, astronaut Ron McNair on the tenor sax, but that somehow got garbled in the translation going up. From STS-41-B AIR/GROUND TRANSCRIPT"
1984-02-05,SPACE SHUTTLE,STS-41-B,Contraband,A Train,"which features as its tenor sax player, Dr. Ron McNair"
1984-02-06,SPACE SHUTTLE,STS-41-B,University of Colorado Band,"Glory, Glory, Colorado",That's the fight song of that institution which is Vance Brand's alma mater followed by Ride High You Mustangs the Cal Poly State University fight song which is Pilot Robert Gibson's alma mater.
1984-02-07,SPACE SHUTTLE,STS-41-B,United States Air Force Academy Chorale,Armed forces medley,"which covered three of the services. The Marine Corp., of course is Vance Brand's alma mater. He's now a civilian but was originally trained as a Marine Corps pilot. The Navy hymn in honor of Mission Specialist, Bruce McCandless and Challenger Pilot, Hoot Gibson, both Naval Officers. And the Army song honoring the nation's first United States Army Astronaut, Bob Stewart. And the music was performed by guess who, the U.S. Air Force Academy Chorale. From STS-41-B AIR/GROUND TRANSCRIPT"
1984-02-08,SPACE SHUTTLE,STS-41-B,UNKNOWN,North Carolina A&T University alma mater,"North Carolina A&T University alma mater of which Mission Specialist Ron McNair is an alumnus and Southern to the Top, the fight song from the University of Southern Mississippi, the alma mater of Mission Specialist Bob Stewart. From STS-41-B AIR/GROUND TRANSCRIPT"
1984-02-08,SPACE SHUTTLE,STS-41-B,UNKNOWN,Southern to the Top,Ibid.
1984-02-09,SPACE SHUTTLE,STS-41-B,Joey Scarbury,Believe It Or Not (Theme from 'The Greatest American Hero'),in honor of that day's EVA. With some changed verses
1984-02-10,SPACE SHUTTLE,STS-41-B,UNKNOWN,A live rendition of The Air Force Song  (Off We Go Into the Wild Blue Yonder),from all the Air Force CAPCOMs.
